final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,301.0,458.23125566912495,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,305.0,462.7130275689452,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,308.0,467.05571784473153,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,311.0,471.3221341891578,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,315.0,475.60683898626746,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,318.0,480.0349590788359,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,322.0,484.72020473613685,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,325.0,489.65896319981687,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,329.0,494.68706976008826,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,332.0,499.5745238075419,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,335.0,504.13793188185525,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,339.0,508.3323834220391,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,342.0,512.2527723555471,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,346.0,516.0328395721821,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,349.0,519.7531812395764,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,352.0,523.4553849636767,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,356.0,527.1607886804494,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,359.0,530.8603640290181,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,363.0,534.5541070661242,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,366.0,538.2776805802605,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,370.0,542.0912437389436,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,373.0,546.0534079900617,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,376.0,550.2059134858987,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,380.0,554.5595360566731,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,383.0,559.1129309038978,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,387.0,563.8673537971634,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,390.0,568.8184294441523,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,394.0,573.9412703503093,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,397.0,579.2109419217526,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,400.0,584.6359041880503,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,404.0,590.2413082122613,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,407.0,596.0571399165759,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,411.0,602.1032451451858,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,414.0,608.3744824289812,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,417.0,614.8260600888261,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,421.0,621.3866003908471,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,424.0,627.9524134284857,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,428.0,634.391278173068,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,431.0,640.6455394617082,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,435.0,646.7935312056109,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,438.0,652.9500315840293,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,441.0,659.1304960450731,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,445.0,665.168589546953,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,448.0,670.7489536414682,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,452.0,675.5953784569535,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,455.0,679.6608118308318,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,459.0,683.1485811779315,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,462.0,686.3491946816125,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,465.0,689.4580976665745,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,469.0,692.4891870277497,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,472.0,695.3857194113762,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,476.0,698.1572236940752,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,479.0,700.8005349524141,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,482.0,703.2858709601536,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,486.0,705.6362505145694,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,489.0,707.9350047255314,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,493.0,710.2627776291762,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,496.0,712.6310005160794,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,500.0,715.0247390690893,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,503.0,717.437995972686,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,506.0,719.8299120249997,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,510.0,722.1315369742235,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,513.0,724.3116661486209,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,517.0,726.4081965102613,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,520.0,728.5411787914913,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,524.0,730.9008952153692,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,527.0,733.6602593556993,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,530.0,736.8748485281687,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,534.0,740.4852146356504,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,537.0,744.394631673458,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,541.0,748.5521320289996,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,544.0,752.9696557750498,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,548.0,757.684563747448,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,551.0,762.7162109752144,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,554.0,768.0413428633615,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,558.0,773.6313506690549,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,561.0,779.4971048581741,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,565.0,785.6790280266541,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,568.0,792.199097348433,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,571.0,799.0456115794259,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,575.0,806.1763341263279,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,578.0,813.5565234524327,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,582.0,821.1941829502974,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,585.0,829.1253952195068,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,589.0,837.3790479595731,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,592.0,845.9621707618625,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,595.0,854.8874403422051,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,599.0,864.2004679867529,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,602.0,873.9775268168222,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,606.0,884.3727880435906,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,609.0,895.6159459459939,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,613.0,907.8605770183906,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,616.0,920.6894632003853,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,619.0,933.4130836432149,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,623.0,945.6641870911601,0.9986225895316805
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,626.0,896.1867121627256,0.9972451790633609
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,630.0,906.5219306728143,0.9972451790633609
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,633.0,916.8639793207722,0.9972451790633609
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,636.0,927.365917161055,0.9972451790633609
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,640.0,878.8846599174716,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,643.0,889.4548226104837,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,647.0,900.0987518166081,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,650.0,910.8775810135448,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,654.0,921.9745877498497,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,657.0,933.4022104867423,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,660.0,945.0834934727094,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,664.0,956.9674610926485,0.9958677685950413
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,667.0,912.9742409860015,0.9944903581267218
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,671.0,925.3950075055919,0.9944903581267218
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,674.0,883.5193452320311,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,678.0,897.9732717393125,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,681.0,913.5111619696456,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,684.0,929.892009506848,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,688.0,946.844334873261,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,691.0,964.1093297708368,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,695.0,981.439261602532,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,698.0,998.5393419111418,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,701.0,1015.0615759458882,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,705.0,1030.6794213347189,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,708.0,1045.255285257665,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,712.0,1058.742207753089,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,715.0,1071.1533872038985,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,719.0,1082.7034138875822,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,722.0,1093.6967096248904,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,725.0,1104.4243649071516,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,729.0,1115.1447946494236,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,732.0,1126.1625234497303,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,736.0,1137.6716066410497,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,739.0,1149.6349886009377,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,743.0,1161.8379155979653,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,746.0,1173.996137668454,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,749.0,1185.9033605720274,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,753.0,1197.5250002227567,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,756.0,1208.9340692740573,0.9931129476584022
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,760.0,1172.960390928716,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,763.0,1183.8462880331456,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,767.0,1194.657939570944,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,770.0,1205.533571975505,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,773.0,1216.555842779319,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,777.0,1227.8124778130716,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,780.0,1239.3154571912096,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,784.0,1251.0507225546205,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,787.0,1262.9985909466488,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,790.0,1275.1118930662426,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,794.0,1287.4358497803705,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,797.0,1299.9903173980485,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,801.0,1312.8156916580624,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,804.0,1325.9250327438672,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,808.0,1295.1762747887924,0.990358126721763
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,811.0,1305.9815140585347,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,814.0,1317.7447171103963,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,818.0,1328.4953197028892,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,821.0,1338.3866662634575,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,825.0,1347.6888823090947,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,828.0,1353.5607942162278,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,832.0,1357.9911315970237,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,835.0,1379.8320702631331,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,838.0,1438.9211661932898,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,842.0,1523.4344190913648,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,845.0,1603.8583756419832,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,849.0,1691.391133378831,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,852.0,1826.0001323266831,0.9917355371900827
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,855.0,2003.558657627729,0.990358126721763
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,859.0,2190.768752212007,0.990358126721763
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,862.0,2362.2629121850778,0.990358126721763
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,866.0,2519.7183200820164,0.990358126721763
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,869.0,2627.5732496001215,0.9889807162534435
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,873.0,2746.7156753480217,0.987603305785124
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,876.0,2841.491037939604,0.9862258953168044
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,879.0,2907.3182781619794,0.9696969696969697
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,883.0,2851.2758007911557,0.9338842975206612
onshore,south_easterly_onshore,walton_lighthouse-2025-07-24_182028Z,7.203588999999999,886.0,2901.535457362844,0.859504132231405
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,253.0,30.911888494791746,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,257.0,31.123420324684005,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,260.0,31.39603420463538,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,263.0,31.729208126655355,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,267.0,32.061220198539964,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,270.0,32.3268511559784,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,274.0,32.54843597538259,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,277.0,32.771094328759546,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,281.0,33.02630627835641,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,284.0,33.30882722647991,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,287.0,33.59865090958611,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,291.0,33.888683800259585,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,294.0,34.183174521408574,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,298.0,34.49269174693604,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,301.0,34.82445807458127,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,305.0,35.189990574948084,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,308.0,35.5936142006173,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,311.0,36.041197685450896,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,315.0,36.54009674005944,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,318.0,37.106857347409765,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,322.0,38.69039210959503,0.9898624185372918
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,325.0,38.606372304629325,0.9891383055756698
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,329.0,39.57933385615787,0.9891383055756698
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,332.0,508.8692264831152,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,335.0,534.796641390354,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,339.0,533.7492856078378,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,342.0,531.994278540432,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,346.0,529.8812122526713,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,349.0,527.8641176370454,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,352.0,525.8162590431742,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,356.0,523.3606881198734,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,359.0,520.139216560628,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,363.0,516.0775847785583,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,366.0,511.4103918148917,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,370.0,506.51324505051906,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,373.0,501.7238394222152,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,376.0,497.2469294215669,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,380.0,493.24836081449365,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,383.0,489.93319855142533,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,387.0,487.4362393429986,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,390.0,485.7407491906426,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,394.0,484.6980994983271,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,397.0,469.4808215230417,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,400.0,423.74634838141674,0.9905865314989138
onshore,south_easterly_onshore,walton_lighthouse-2025-11-13_002142Z,8.168636000000001,404.0,361.60761103186974,0.9905865314989138
